TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900481,13.16608769277138,2.3966974263827976,0.04653818529813199,80.18432124647161,0.7976997834421179,0.9542237774342526,18,181.63051708229244,0.6512441118918632,2,Blend
TIC_MOCK_900482,4.3549609107325065,3.260706655641287,0.3170733871198331,102.34927720996755,19.491987069113346,0.006594544442886874,0,114.12631503665168,0.6440398523128453,4,Eclipsing Binary
TIC_MOCK_900483,2.2515315237992928,1.5047081277819943,0.010159145497126352,47.81214593888577,4.999246222432001,0.6008736571428995,26,72.07991486888973,0.6730327850296232,7,Blend
TIC_MOCK_900484,16.922777752025734,4.5164002702112525,0.00817970937849366,86.48000754312699,4.600200262729518,0.8601020284374645,39,237.16537792922014,0.877999666166061,2,Blend
TIC_MOCK_900485,9.931971051362481,6.9769622289903195,0.003965831107281141,8.221267386251906,6.92514012761193,0.2435283388995363,3,32.049402919927616,0.5819023069796386,2,Other
TIC_MOCK_900486,3.491551206587216,1.6056417757443402,0.0075297279045334516,81.86081545460715,1.7680708208385583,0.038076357259406945,3,71.25119442263967,0.8352879540940701,5,Transit
TIC_MOCK_900487,19.140111861569554,5.0190750023080675,0.2097190404356073,271.97637230235205,3.0673190312064267,0.1503488194372471,9,974.8714019271015,0.5636636335975319,2,Eclipsing Binary
TIC_MOCK_900488,7.406006836810152,6.825392862692694,0.0020143983317946488,3.508590002834382,2.210715528139918,0.7292109485008531,8,31.492439579445485,0.46402972118200236,2,Other
TIC_MOCK_900489,3.7523530360816464,1.3182898297158447,0.0036285455342232337,5.246668772720634,1.7397739952180358,0.3374770457129719,7,9.046196371402928,0.33317856736426166,6,Other
TIC_MOCK_900490,1.2258232391019186,7.944492856359313,0.3529001066560379,447.2704232053222,11.040840092868596,0.15590550934511307,4,977.2840732025758,0.8370152917594549,21,Eclipsing Binary
TIC_MOCK_900491,10.267093814847183,2.5153288058755083,0.010640296181692419,131.26263885771618,1.7500343423658937,0.9713490207923168,6,152.24367118135982,0.8506620673631122,2,Blend
TIC_MOCK_900492,19.25144878944902,5.640757374928021,0.3298715301905191,432.26145571264806,12.200464018112072,0.24115796587464677,0,742.2466296371244,0.5830045981539516,2,Eclipsing Binary
TIC_MOCK_900493,11.59184836046052,4.866363080893267,0.008699113112358393,50.69935900915463,0.3569640916697117,0.07788693601553465,4,496.6814968037916,0.9396675942558805,2,Transit
TIC_MOCK_900494,6.228992177759387,4.2303619076987635,0.3659705443386067,57.97123277422506,14.954396341183278,0.006510028582662486,2,800.1184660736832,0.6529453324246511,3,Eclipsing Binary
TIC_MOCK_900495,9.140983233796833,5.155679461408757,0.215303231874776,413.9597500255178,9.15006130268362,0.15727641616132101,3,755.5802385694943,0.626581830613383,2,Eclipsing Binary
TIC_MOCK_900496,7.17263491229382,2.572820754636826,0.05663286288933069,26.030470323315956,3.425030433315894,0.8831012830421592,17,177.35241354044763,0.7078271480492451,2,Blend
TIC_MOCK_900497,2.0887410054023667,2.634798249083736,0.019019819792932168,52.001484024777774,0.13177447463359748,0.007513245908796118,2,223.86566171156312,0.8534517370294123,7,Transit
TIC_MOCK_900498,8.719468058950666,4.4371234461991484,0.0007159589419093667,7.3371116535737,9.00312239574491,0.6648179907162709,2,27.58331755936661,0.49058304713112666,2,Other
TIC_MOCK_900499,16.57808286109862,3.099830656753848,0.00045811694602813615,8.860038242377719,5.962585752327021,0.7097370848010203,26,11.136698448190097,0.10606865899650149,2,Other
TIC_MOCK_900500,3.401769933104432,3.2375012390521416,0.04523158397431294,191.45435472621702,4.598174540140371,0.7244778951216037,40,259.0901966821097,0.871805721313309,7,Blend
TIC_MOCK_900501,11.061139994570494,5.004013439892623,0.026434514184537048,130.10326140531438,2.517567556489983,0.6240434224313584,46,209.28330157825263,0.7015103597775647,2,Blend
TIC_MOCK_900502,18.742698943797716,2.2365055107221776,0.14420677972284446,383.58891875784303,17.069374442935604,0.29035936978540655,5,640.4812913857734,0.7120209356849523,2,Eclipsing Binary
TIC_MOCK_900503,1.0429004996204327,6.470787050793894,0.0023521122834913393,5.900762833228875,7.426359896816905,0.27976693088704085,17,19.937663026787178,0.4892410833254405,16,Other
TIC_MOCK_900504,14.681735173822464,3.2147550537396636,0.014910223007750734,116.67329180729362,4.245218795892984,0.7774582995194289,46,148.90104021680688,0.7646339577789035,2,Blend
TIC_MOCK_900505,16.02757081738462,3.6413433220565103,0.01920833964041821,57.04385086608409,0.05897991945198966,0.08274657951606597,4,473.3105844754543,0.8095562729362811,2,Transit
TIC_MOCK_900506,7.368504013879534,2.3919905271721364,0.002040666939433787,4.973559269319883,3.855525014916693,0.9154162014667034,17,32.906788197748696,0.261650733597743,3,Other
TIC_MOCK_900507,17.805112969673512,6.074107130189757,0.0017480940609063515,2.7203356183940044,7.301301877764249,0.38724604820347497,24,14.390052014972042,0.4544827201107495,2,Other
TIC_MOCK_900508,14.568258563636654,5.39432614831303,0.004420013210959512,7.422568338551123,5.62144753827585,0.5527038900455401,8,38.40479731123759,0.624501352889241,2,Other
TIC_MOCK_900509,14.304847856929896,4.284076155442245,0.025987769779272977,47.659190394748734,0.7200161195991106,0.9997871576810321,44,146.36672561744143,0.6864493568651854,2,Blend
TIC_MOCK_900510,12.276448651413435,1.1642834887019817,0.010373418059974712,104.84226831990573,3.0030331459359125,0.6249919045431284,7,92.20666930893239,0.8055604361309598,2,Blend
TIC_MOCK_900511,19.64699423068729,7.689191040458404,0.4474368738156238,269.03797175854197,14.939524650135017,0.2555907760667525,0,789.7161525016512,0.7631799644818369,2,Eclipsing Binary
TIC_MOCK_900512,16.565979441680952,7.2826005047153295,0.004847827546154026,8.472610267075726,5.17131892010638,0.11706441298186265,21,31.23649995357207,0.5365378212593204,2,Other
TIC_MOCK_900513,12.782511803571989,9.719166214398925,0.0020884792517813305,2.7867015260406807,2.685049172528353,0.4924017592043357,10,19.853020911877213,0.5288176534039734,2,Other
TIC_MOCK_900514,12.273958767079302,1.8707991954289298,0.008275246271791813,96.94193132171877,0.32658595389339934,0.07436735691328389,0,115.35125896186207,0.9048629876680242,2,Transit
TIC_MOCK_900515,19.277680895648277,4.36442923575548,0.019669405687165395,13.236918059207152,1.6459989884426047,0.05735337551157674,3,461.8124691822032,0.9709030871821499,2,Transit
TIC_MOCK_900516,13.821923483176453,7.073064865043363,0.40228187809399585,409.5869655973795,11.644143600236443,0.0698705515948445,1,288.47590373966887,0.7148333822360414,2,Eclipsing Binary
TIC_MOCK_900517,14.875774859640442,9.61794597115829,0.002411323957766926,6.733101334174117,9.07750800241238,0.7297705115736812,27,34.233542105560296,0.31922010493039166,2,Other
TIC_MOCK_900518,16.911501465277397,9.298833370938953,0.004517993024483164,2.063687268965432,0.7541217599278827,0.2503587295708555,5,22.488913059901645,0.1368063246903208,2,Other
TIC_MOCK_900519,14.433965748816547,3.235812961081508,0.01941403794749707,40.275435106261845,1.2975542339463895,0.19585265828090326,0,301.61149540833577,0.9005566883693361,2,Transit
TIC_MOCK_900520,3.316511441024013,3.6091543765259466,0.03407636055656976,121.27432373147185,0.04247789303604754,0.9044023931798222,18,107.00717105639967,0.7661909849634825,5,Blend
TIC_MOCK_900521,0.5312231572060622,5.561891510644165,0.4466346495454625,323.5382708364412,9.857193185448004,0.2029416430477233,3,420.5745491152415,0.7788052055737051,32,Eclipsing Binary
TIC_MOCK_900522,11.422261668682294,5.84005338492068,0.002159223048856955,2.0410530952101293,0.7850986845360985,0.8812580677630116,20,39.11694451971446,0.595362054944209,2,Other
TIC_MOCK_900523,1.6701597554857301,5.278915601791703,0.004635356745032332,6.634782780657254,9.125993455913905,0.8737946904198807,9,28.420395443719777,0.3461822331235972,11,Other
TIC_MOCK_900524,9.6786694900757,8.009879271569654,0.001036204482797155,5.177711831335019,3.0166224163114883,0.38401907396495816,16,31.21496560917349,0.2633892383086497,2,Other
TIC_MOCK_900525,2.7912858841412795,5.489533027098532,0.46434040297463014,290.06609393515225,13.138691194771846,0.10980847972395458,8,570.9576243702248,0.5466991611075183,6,Eclipsing Binary
TIC_MOCK_900526,3.0167699341667276,3.8501127300571927,0.4714565981318776,441.2935259866482,15.989624971840948,0.07434373287207205,5,705.5432997022758,0.7121696881308971,6,Eclipsing Binary
TIC_MOCK_900527,13.42432178850144,3.2052630808413696,0.24021615628722776,187.56596111471984,11.9165097617226,0.19556042809428176,2,586.7443575743857,0.8273442565580866,2,Eclipsing Binary
TIC_MOCK_900528,3.8477248033427296,3.2234832567958374,0.01388828071116338,72.95750833623147,1.030044347379141,0.027679517193624915,0,468.40627518372634,0.9895726883998137,6,Transit
TIC_MOCK_900529,1.8514378673656,2.9307891377160216,0.0030874764001228828,4.849537455652862,6.776815411176983,0.22673422689836142,10,22.310896846731556,0.6368485424987806,10,Other
TIC_MOCK_900530,5.719534525288802,9.01443880648,0.004503124861787953,6.799989381772766,8.589805471222201,0.08877326695623267,17,20.330762872261527,0.34524625768511674,3,Other
TIC_MOCK_900531,8.86391971012735,1.9228827509685753,0.0026537512520763335,2.459053508526454,7.294154487265406,0.5597174359283135,23,20.464879783187236,0.3080312567415467,2,Other
TIC_MOCK_900532,15.055816512713722,3.654006670117952,0.003808267192221745,7.2110951748628755,1.519801824740512,0.13031798809129091,0,27.62277892432796,0.6239865239546369,2,Other
TIC_MOCK_900533,1.3120584356296163,4.037358769542847,0.057561967492220936,109.4000201531367,4.372375516418212,0.6173733428942549,42,206.96771417897855,0.6699562663264849,18,Blend
TIC_MOCK_900534,17.355858250290755,0.6531841405360415,0.0035012451044835603,4.608599909259031,3.517098179588083,0.5434844285830145,19,32.96319967250972,0.581822296460483,2,Other
TIC_MOCK_900535,8.59759803267,5.081767577963996,0.0014910030897944946,7.037054573245511,3.5886869099385876,0.6100433454577515,9,15.314547945993478,0.4427277506509103,2,Other
TIC_MOCK_900536,15.03525591326002,4.863787096641816,0.0015835612773253828,7.7257444604440755,9.299217631456647,0.5450834128598901,3,12.95627248745096,0.3035424043173202,2,Other
TIC_MOCK_900537,10.214875031452864,2.782708459661708,0.1482229394516722,55.660015618787924,5.617375057330566,0.21160691105823545,6,521.7416291093589,0.7365204595692979,2,Eclipsing Binary
TIC_MOCK_900538,17.793397605216338,2.2109419522910088,0.38558018015661155,308.7816885884367,16.37191900413561,0.005186413429008962,0,871.9877312074265,0.6896408303369068,2,Eclipsing Binary
TIC_MOCK_900539,0.5800709565002449,1.6200346696670183,0.008391057144533635,69.80055913839337,1.7719981622653849,0.03557595909212572,4,157.15617946429944,0.9876895280820815,23,Transit
TIC_MOCK_900540,3.83617635371466,8.687516321300883,0.0028939173574190416,5.339768723857483,9.945642566845248,0.6791716995379928,27,31.165899483480487,0.6998509380574266,3,Other
TIC_MOCK_900541,14.636158351632574,3.9367389562151396,0.052313553520489116,43.10002826356429,4.8144581708901875,0.6702319110538465,10,184.52510012012067,0.8997621896830323,2,Blend
TIC_MOCK_900542,6.0935095901204,2.984381529592011,0.1218872571052749,178.3339682045215,16.478280769649963,0.27172703719093433,3,309.06068868680734,0.8525190182456367,2,Eclipsing Binary
TIC_MOCK_900543,6.900974240908072,4.180528173218093,0.0871324676264964,41.298870255401724,2.1491562875650128,0.7149030779508271,46,34.0560863347529,0.6938139885424374,2,Blend
TIC_MOCK_900544,11.968802281227164,3.7616074868713896,0.04318611472627607,123.78778800389026,1.3720586050018757,0.7600118543945166,27,283.454211534023,0.8415280130398579,2,Blend
TIC_MOCK_900545,17.08631384747869,3.8210234548877136,0.4216497018920666,229.31544294914647,8.387521234915253,0.14021620063437762,0,329.1955177892021,0.8992780217911143,2,Eclipsing Binary
TIC_MOCK_900546,4.16455617853901,3.3192213806671846,0.00206383603242242,66.50774434018913,0.9130698156422048,0.10708266710229356,0,382.763594247851,0.8852636587981403,3,Transit
TIC_MOCK_900547,7.007232047724783,1.2603620311063488,0.0776255136421069,12.436113407015107,3.9777219596332403,0.7908585503956197,41,44.772827205082784,0.7606411723774015,2,Blend
TIC_MOCK_900548,18.74711059972873,5.000763241958753,0.08113332135781867,187.10452895832404,3.8511438282493664,0.8990802056052358,6,46.17979193669199,0.7552798395161423,2,Blend
TIC_MOCK_900549,2.9264670549617264,8.602969932150785,0.0015206313369018401,4.713372376417215,3.2319424985737744,0.9351585723766211,4,10.478522469550942,0.31998262005787387,9,Other
TIC_MOCK_900550,12.572867300910577,5.573746643638302,0.09683419503252813,41.720534016549145,0.6057773063049271,0.634163393123306,13,119.36782585291881,0.8512352684504202,2,Blend
TIC_MOCK_900551,6.5423801634654515,8.623244666712036,0.002066137657698267,5.023429718020802,3.860991888374843,0.6898236928976375,18,5.67904359663754,0.2962040610976613,3,Other
TIC_MOCK_900552,12.745195339186703,4.1694473091622095,0.09104908281032396,23.662276290124666,4.545027944178515,0.983106663270489,30,93.15916161043391,0.660189627043972,2,Blend
TIC_MOCK_900553,14.445167147817925,1.7614512353382763,0.03133348103783382,60.15534874486768,2.137537787963248,0.8931353349089661,36,121.8602085018394,0.8567775568773894,2,Blend
TIC_MOCK_900554,8.97622389217117,7.803259716851024,0.0010364175511866102,3.859113188151519,7.67233394159223,0.20588731076659939,22,23.748102160483924,0.612673049911242,2,Other
TIC_MOCK_900555,0.5952470873949129,7.0519011683493575,0.09782533020674111,267.28464424232607,14.209075583740347,0.1532048953341547,1,851.4094855279524,0.8023545518271266,43,Eclipsing Binary
TIC_MOCK_900556,9.92634361219858,4.206157842876301,0.0023965188903567218,57.64515592127801,1.2039728505484066,0.13611336827214301,3,332.99291498598734,0.9525695804692959,2,Transit
TIC_MOCK_900557,15.422775220280661,4.204656268700635,0.005554255593255815,43.946091260581916,2.258340016306763,0.013938139346023927,2,467.15187204563375,0.9296909828362869,2,Transit
TIC_MOCK_900558,7.90218745074248,5.546409944786165,0.003394401368968842,2.6921133986385595,8.121795872927516,0.8660231906806247,26,12.359666226565148,0.4395331630610554,2,Other
TIC_MOCK_900559,12.503276152266993,4.2457698241543635,0.04090083703280609,142.6334038166463,3.1906995125813467,0.7282252897443698,17,168.1294648745683,0.6476774300532514,2,Blend
TIC_MOCK_900560,1.542444895793954,3.8466731595361257,0.0058856068060447065,82.71854635037654,3.7859455984098473,0.7222593987344734,13,264.1310807703029,0.8019024498866031,12,Blend
TIC_MOCK_900561,1.4158062369495124,2.819018072501493,0.39348271039877675,152.9018381230715,18.00241678615832,0.006036516555922211,1,318.65082551833956,0.8633461041652326,14,Eclipsing Binary
TIC_MOCK_900562,2.3155895519136065,3.565062837027479,0.017762083963755632,47.228010825492895,0.7320321668429219,0.07501988106367,0,289.1029789564741,0.8799439101948856,8,Transit
TIC_MOCK_900563,19.097220716588303,1.5058569816142846,0.006033192089903458,85.82990513186631,0.9054540069853789,0.13209394427288623,3,84.03366372554726,0.9154128090451406,2,Transit
TIC_MOCK_900564,13.031244736613168,3.0048229433002547,0.18163175915346397,220.55262493018975,9.010777101748676,0.039740686205356424,2,274.71589340137496,0.7146430037055097,2,Eclipsing Binary
TIC_MOCK_900565,18.729029788654124,2.5160409687983742,0.08441091632682837,91.59510044495349,2.353529736579687,0.6629486333399641,49,285.66378285433956,0.672213775699052,2,Blend
TIC_MOCK_900566,5.179003622610811,5.478422689638632,0.46782848837470037,350.16658570640925,18.496807083471893,0.10368605067023685,0,134.91950925599872,0.5747090112924518,2,Eclipsing Binary
TIC_MOCK_900567,16.709293199253878,4.260863766645275,0.20778921115571608,290.09949509911075,3.0040970796472872,0.07237330081140836,3,323.85285441156213,0.5061992967304761,2,Eclipsing Binary
TIC_MOCK_900568,3.7519032430174946,0.7000489437850403,0.003574723238281093,2.254978103112041,9.025421148429531,0.07330581811371983,19,12.985806981281701,0.5440106800949277,5,Other
TIC_MOCK_900569,6.539798354447235,4.410880751610171,0.365204689440961,84.33610437833579,15.45590312580372,0.18506542678955445,7,237.00539252518013,0.7666835421585827,3,Eclipsing Binary
TIC_MOCK_900570,6.043621637361457,3.228649104514346,0.05909002287661453,168.8625369535581,1.324835307777215,0.7794530366470936,41,263.00029254837835,0.6798064130186405,3,Blend
TIC_MOCK_900571,12.0209095604624,9.3613271591079,0.0001881418447046995,2.5482893860445293,6.882189194077358,0.7850068362082621,13,12.181550001668246,0.3922495265941468,2,Other
TIC_MOCK_900572,17.625923120780758,4.902781379496778,0.4684417170322456,270.70209353117747,5.035695404509042,0.24079687324566593,0,463.5786549727752,0.6840468732813302,2,Eclipsing Binary
TIC_MOCK_900573,0.7958968814052232,4.168984879963644,0.04422159045244062,95.50986680523951,1.68908521660782,0.7552394941376629,6,71.8075240374614,0.6548768777886254,21,Blend
TIC_MOCK_900574,7.6184275505057295,1.2070699751658989,0.0031535448802077174,5.525842328662113,1.8262513025310112,0.5739751750317419,0,24.484823979349883,0.5429773062869846,2,Other
